"block";"j_offset";"j_string";"e_string";"pointer"
"8";"001A0900";"平べったい体と長い尻尾が特徴
尻尾の先に鋭い毒針を持っている";"A ray fish known for its flat body and long tail.
The tip of its tail carries a sharp, venomous spine.";"001A0CF8"
"8";"001A0940";"最近発見された新種の魚
その名前は発見者の名前からつけられている";"A newly discovered fish.
Its name was given in honor of the person who found it.";"001A0D00"
"8";"001A0980";"泳ぐのをやめると死んでしまう回遊魚
脂身であるトロはたいへん美味で、高級品である";"A migratory fish that dies if it stops swimming.
Its fatty belly meat, known as ""toro,"" is a highly prized delicacy.";"001A0D08"
"8";"001A09D0";"長く尖った上アゴを持つ魚
上アゴはエサとなる生物への攻撃に使われる";"A fish with a long, pointed upper jaw.
It uses that spear-like bill to attack its prey.";"001A0D10"
"8";"001A0A20";"口元のヒゲが特徴的な魚
お金持ちの家の池には必ず飼われている";"A fish characterized by whiskers around its mouth.
It's often kept in the ponds of wealthy households.";"001A0D18"
"8";"001A0A60";"細長くヌルヌルした体の魚
手でうまく掴むのは至難の業である";"A long, slippery fish with a slimy body.
Holding it with your bare hands is nearly impossible.";"001A0D20"
"8";"001A0AA0";"背中に硬い甲羅を背負った爬虫類
動きはとてもノロい";"A reptile carrying a hard shell on its back.
It moves very slowly and deliberately.";"001A0D28"
"8";"001A0AE0";"ユーモラスな顔の魚
地震を予知し、暴れると言われている";"A fish with a comical face.
Legend says it can predict earthquakes when it thrashes around.";"001A0D30"
"8";"001A0B20";"大きなハサミをもつエビ？
赤色以外にも様々な色のザリガニがいる";"A shrimp-like creature with big pincers?
Crayfish actually come in many colors besides red.";"001A0D38"
"9";"001A42F0";"パチパラ町";"PachiPara Town";"001A4340"
"9";"001A4300";"あすなろ荘";"Asunaro Apartments";"001A4348"
"9";"001A4310";"大海町";"Payout Town";"001A4350"
"9";"001A4318";"メゾン大海";"Payout Heights";"001A4358"
"9";"001A4328";"出玉町";"Great Sea Town";"001A4360"
"9";"001A4330";"ハイツ出玉";"Great Sea Maison";"001A4368"
"10";"001A4680";"床配置中";"Arranging: Floor";"001A4740"
"10";"001A4690";"床片付け中";"Removing: Floor";"001A4748"
"10";"001A46A0";"壁配置中";"Arranging: Wall";"001A4750"
"10";"001A46B0";"壁片付け中";"Removing: Wall";"001A4758"
"10";"001A46C0";"天井配置中";"Arranging: Ceiling";"001A4760"
"10";"001A46D0";"天井片付け中";"Removing: Ceiling";"001A4768"
"10";"001A46E0";"敷物配置中";"Arranging: Rug";"001A4770"
"10";"001A46F0";"敷物片付け中";"Removing: Rug";"001A4778"
"10";"001A4700";"小物配置中";"Arranging: Decor";"001A4780"
"10";"001A4710";"小物片付け中";"Removing: Decor";"001A4788"
"10";"001A4720";"窓辺配置中";"Arranging: Window";"001A4790"
"10";"001A4730";"窓辺片付け中";"Removing: Window";"001A4798"
"11";"001A7DE8";"テスト１店";"Test Store 1";"001A7F38"
"11";"001A7DF8";"テスト２店";"Test Store 2";"001A7F40"
"11";"001A7E08";"銀玉会館";"Silver Ball Hall";"001A7F48"
"11";"001A7E18";"ベリーラッキー";"Very Lucky";"001A7F50"
"11";"001A7E28";"シルバームーン";"Silver Moon";"001A7F58"
"11";"001A7E40";"タバコ屋　はしもと";"Hashimoto Tobacco Shop";"001A7F60"
"11";"001A7E58";"小暮写真館";;"001A7F68"
"11";"001A7E68";"パーマモンロー";;"001A7F70"
"11";"001A7E80";"釣り具屋　うお八";;"001A7F78"
"11";"001A7E98";"質屋　くらま";;"001A7F80"
"11";"001A7EA8";"お面屋";;"001A7F88"
"11";"001A7EB0";"ファッション・シルビア";;"001A7F90"
"11";"001A7ED0";"シューズ・セシル";;"001A7F98"
"11";"001A7EF0";"釣りエサ売りおじさん";;"001A7FA0"
"11";"001A7F10";"釣りエサ売り作業員";;"001A7FA8"
"11";"001A7F28";"金魚すくい";;"001A7FB0"
"12";"001AE2E0";"項目を選択してください";"Please select an item.";"001AE4F8"
"12";"001AE300";"ロードするデータを選択してください";;"001AE500"
"12";"001AE330";"セーブするデータを選択してください";;"001AE508"
"12";"001AE360";"出玉に関するデータを確認します";;"001AE510"
"12";"001AE380";"収支に関するデータを確認します";;"001AE518"
"12";"001AE3A0";"液晶回転数に関するデータを確認します";;"001AE520"
"12";"001AE3D0";"リーチ演出に関するデータを確認します";;"001AE528"
"12";"001AE400";"大当りに関するデータを確認します";;"001AE530"
"12";"001AE430";"大当りの履歴データを確認します";;"001AE538"
"12";"001AE450";"リーチ全般のデータを確認します";;"001AE540"
"12";"001AE470";"ラグーンステージのデータを確認します";;"001AE548"
"12";"001AE4A0";"アトランティスステージのデータを確認します";;"001AE550"
"12";"001AE4D0";"トレジャーステージのデータを確認します";;"001AE558"
"13";"001AFA00";"　　　　　攻略条件";"　　　　　Requirements";"001B00B8"
"13";"001AFA20";"◎持ち玉　　　　　　 2500発";"◎Starting Balls　　　　　　 2500 Rounds";"001B00C0"
"13";"001AFA40";"◎制限時間　　　　　　2時間";"◎Time Limit　　　　　　　　　2 hours";"001B00C8"
"13";"001AFA60";"◎目標獲得出玉数　　6000発";"◎Target Number of Balls　　6,000 Rounds";"001B00D0"
"13";"001AFA80";"パスワード";"Password";"001B00D8"
"13";"001AFA90";"あいれむそふとうえあ";;"001B00E0"
"13";"001AFAB0";"※このパスワードは仮のものです。";;"001B00E8"
"13";"001AFAE0";"これでプレゼントの応募はできません。";;"001B00F0"
"13";"001AFB10";"項目を選択してください";"Please select an item.";"001B00F8"
"13";"001AFB30";"ルール説明項目を選択してください";;"001B0100"
"13";"001AFB60";"攻略する機種を選択してください";;"001B0108"
"13";"001AFB80";"実戦攻略とは、制限時間内に獲得出玉数を
目標数以上にする事を目指すモードです";;"001B0110"
"13";"001AFBD0";"詳しい攻略条件は
上記の攻略条件一覧をご確認ください";;"001B0118"
"13";"001AFC10";"なお台移動、機種変更は自由です";;"001B0120"
"13";"001AFC30";"また、実戦攻略はいつでも
終了する事ができます";;"001B0128"
"13";"001AFC60";"この場合、獲得出玉数は終了時点の状態で
計算されますので、ご注意ください";;"001B0130"
"13";"001AFCB0";"攻略終了時の獲得出玉数が目標獲得出玉数を
超えていると攻略は成功となります";;"001B0150"
"13";"001AFD00";"逆に目標獲得出玉数を下回っていた場合は
攻略失敗となります";;"001B0158"
"13";"001AFD40";"また持ち玉が無くなった場合は
制限時間にならなくても攻略失敗となります";;"001B0160"
"13";"001AFD90";"制限時間になった場合、獲得出玉数は
その時点までに獲得しているものとなります";;"001B0168"
"13";"001AFDE0";"大当り中制限時間に達した場合、残念ながら
残りラウンド分の出玉は無しとなります";;"001B0170"
"13";"001AFE30";"攻略成功になると、画面中にパスワード
が表示されます";;"001B0190"
"13";"001AFE70";"パスワードは攻略終了後1回しか
表示されません";;"001B0198"
"13";"001AFEA0";"パスワードの写し間違いには
ご注意ください";;"001B01A0"
"13";"001AFED0";"このパスワードをアンケートハガキに記入
して送っていただくことで";;"001B01A8"
"13";"001AFF10";"大出血！　出玉プレゼントに応募することが
できます";;"001B01B0"
"13";"001AFF50";"軍資金や、パチパラ特製グッズ等
豪華賞品を抽選でプレゼントいたします";;"001B01B8"
"13";"001AFFA0";"詳しい内容については
このソフトの解説書をご確認ください";;"001B01C0"
"13";"001AFFE0";"攻略結果を見てみましょう";;"001B01D0"
"13";"001B0000";"おめでとうございます　攻略成功です！";;"001B01D8"
"13";"001B0030";"残念…　攻略失敗です";;"001B01E0"
"13";"001B0050";"パスワードです
忘れずにメモしてください";;"001B01E8"
"13";"001B0078";"攻略結果";;"001B01F0"
"13";"001B0090";"◎目標獲得出玉数";;"001B01F8"
"13";"001B00A8";"◎獲得出玉数";;"001B0200"
"14";"001B6370";"大海物語のリーチ演出を見る事ができます";;"001B6900"
"14";"001B63A0";"大海物語の大当り演出を見る事ができます";;"001B6908"
"14";"001B63D0";"大海物語の各演出を見る事ができます";;"001B6910"
"14";"001B6400";"大当り確率を設定し、図柄を回転させます";;"001B6918"
"14";"001B6430";"液晶ビューを終了します";;"001B6920"
"14";"001B6450";"ラグーンステージのリーチ演出を
参照します";;"001B6928"
"14";"001B6480";"アトランティスステージのリーチ演出を
参照します";;"001B6930"
"14";"001B64B0";"トレジャーステージのリーチ演出を
参照します";;"001B6938"
"14";"001B64E0";"参照したいリーチ演出の項目を
選択してください";;"001B6940"
"14";"001B6510";"大当り、はずれを選択してください";;"001B6948"
"14";"001B6540";"ラグーンステージの大当り演出を参照します";;"001B6950"
"14";"001B6570";"アトランティスステージの大当り演出を
参照します";;"001B6958"
"14";"001B65A0";"トレジャーステージの大当り演出を
参照します";;"001B6960"
"14";"001B65D0";"ラグーン、アトランティスステージでの
サムリーチ後の大当り演出を参照します";;"001B6968"
"14";"001B6620";"トレジャーステージでの
サムリーチ後の大当り演出を参照します";;"001B6970"
"14";"001B6660";"プレミアム大当り演出（５連チャン）
を参照します";;"001B6978"
"14";"001B6690";"プレミアム大当り演出（１０連チャン）
を参照します";;"001B6980"
"14";"001B66D0";"大海物語のタイトル演出を参照します";;"001B6988"
"14";"001B6700";"エンディング演出「チャンス」を参照します";;"001B6990"
"14";"001B6730";"エンディング演出「もう１回」を参照します";;"001B6998"
"14";"001B6760";"プレミアエンディング演出（５連チャン）
「チャンス」を参照します";;"001B69A0"
"14";"001B67A0";"プレミアエンディング演出（５連チャン）
「もう１回」を参照します";;"001B69A8"
"14";"001B67E0";"プレミアエンディング演出（１０連チャン）
「チャンス」を参照します";;"001B69B0"
"14";"001B6830";"プレミアエンディング演出（１０連チャン）
「もう１回」を参照します";;"001B69B8"
"14";"001B6880";"通常時の確率で液晶を回転します";;"001B69C0"
"14";"001B68A0";"確変時の確率で液晶を回転します";;"001B69C8"
"14";"001B68C0";"回転時の確率を設定してください";;"001B69D0"
"14";"001B68E0";"回転時の確率を設定してください";;"001B69D8"
"15";"001B69E0";"マリンちゃん";;"001B72F8"
"15";"001B69F0";"　　サム";;"001B7300"
"15";"001B6A00";"主人公　男";;"001B7308"
"15";"001B6A10";"主人公　女";;"001B7310"
"15";"001B6A20";"　白石紀子";;"001B7318"
"15";"001B6A30";"　片山昭吾";;"001B7320"
"15";"001B6A40";"　黒崎竜介";;"001B7328"
"15";"001B6A50";"　朝倉徹";;"001B7330"
"15";"001B6A60";"　桂木綾";;"001B7338"
"15";"001B6A70";"　美沢ゆき";;"001B7340"
"15";"001B6A80";"ラグーンタイプの
オレンジ水着
マリンちゃん愛用で
昔からおなじみ";;"001B7348"
"15";"001B6AC0";"アトランティスタイプ
の赤い水着
キュートな
ハイビスカスが目印だ";;"001B7350"
"15";"001B6B00";"トレジャータイプの
ウェットスーツ
深い海もこれで安心";;"001B7358"
"15";"001B6B40";"サム愛用の
ビキニパンツの水着";;"001B7360"
"15";"001B6B60";"トレジャータイプの
ウェットスーツ
大海物語で初登場の
コスチューム";;"001B7368"
"15";"001B6BB0";"パチプロ風雲録の
主人公（男）
パチプロとしての腕前を磨くため、全国を旅している
殺人事件の容疑者として捕まる";;"001B7370"
"15";"001B6C20";"主人公（男）の浴衣姿";;"001B7378"
"15";"001B6C40";"主人公（男）の水着姿";;"001B7380"
"15";"001B6C60";"パチプロ風雲録の
主人公（女）
パチプロとしての腕前を磨くため、全国を旅している
殺人事件の容疑者として捕まる";;"001B7388"
"15";"001B6CD0";"主人公（女）の浴衣姿";;"001B7390"
"15";"001B6CF0";"主人公（女）の水着姿";;"001B7398"
"15";"001B6D10";"白石紀子の私服姿
主人公が銀玉会館で発見した事件の被害者
頭を強打しており、そのショックで記憶を失っている";;"001B73A0"
"15";"001B6D80";"白石紀子の制服姿";;"001B73A8"
"15";"001B6DA0";"白石紀子の浴衣姿";;"001B73B0"
"15";"001B6DC0";"白石紀子のパジャマ姿";;"001B73B8"
"15";"001B6DE0";"白石紀子のネグリジェ姿";;"001B73C0"
"15";"001B6E00";"白石紀子の水着姿";;"001B73C8"
"15";"001B6E20";"片山昭吾の私服姿
パチパラ町の交番に勤務する若き警官
正義を愛し、警官の仕事を誇りに思っている";;"001B73D0"
"15";"001B6E80";"片山昭吾の制服姿";;"001B73D8"
"15";"001B6EA0";"片山昭吾の浴衣姿";;"001B73E0"
"15";"001B6EC0";"片山昭吾のパジャマ姿";;"001B73E8"
"15";"001B6EE0";"片山昭吾の甚平姿";;"001B73F0"
"15";"001B6F00";"片山昭吾の水着姿";;"001B73F8"
"15";"001B6F20";"黒崎竜介の私服姿
大海町にあるパチンコ店「ベリーラッキー」の店員
本業はボクサー
日本チャンピオンを目指してトレーニングを続けている";;"001B7400"
"15";"001B6FB0";"黒崎竜介の制服姿";;"001B7408"
"15";"001B6FD0";"黒崎竜介の浴衣姿";;"001B7410"
"15";"001B6FF0";"黒崎竜介のパジャマ姿";;"001B7418"
"15";"001B7010";"黒崎竜介のふんどし姿";;"001B7420"
"15";"001B7030";"黒崎竜介の水着姿";;"001B7428"
"15";"001B7050";"朝倉徹の私服姿
出玉町の中国料理店
「竜玉楼」の店員
物腰が柔らかく、鷹揚
読書が趣味で、いつも本を読んでいる";;"001B7430"
"15";"001B70C0";"朝倉徹の制服姿";;"001B7438"
"15";"001B70D0";"朝倉徹の浴衣姿";;"001B7440"
"15";"001B70E0";"朝倉徹のパジャマ姿";;"001B7448"
"15";"001B7100";"朝倉徹のバスローブ姿";;"001B7450"
"15";"001B7118";"朝倉徹の水着姿";;"001B7458"
"15";"001B7130";"桂木綾の私服姿
出玉町の裏パチンコ店「シルバームーン」の店員
思慮深いおとなの女";;"001B7460"
"15";"001B7180";"桂木綾の制服姿";;"001B7468"
"15";"001B7190";"桂木綾の浴衣姿";;"001B7470"
"15";"001B71A0";"桂木綾のパジャマ姿";;"001B7478"
"15";"001B71C0";"桂木綾のバニースーツ姿";;"001B7480"
"15";"001B71D8";"桂木綾の水着姿";;"001B7488"
"15";"001B71F0";"美沢ゆきの私服姿
大海町にあるパチンコ店「ベリーラッキー」の店員
快活で明るく人付き合いがよいが、寂しがりや";;"001B7490"
"15";"001B7260";"美沢ゆきの制服姿";;"001B7498"
"15";"001B7280";"美沢ゆきの浴衣姿";;"001B74A0"
"15";"001B72A0";"美沢ゆきのパジャマ姿";;"001B74A8"
"15";"001B72C0";"美沢ゆきのＹシャツ姿";;"001B74B0"
"15";"001B72E0";"美沢ゆきの水着姿";;"001B74B8"
"16";"001B85C0";"アナログコントローラの振動を設定します";"Vibration";"001B8670"
